"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"428","CMAC.Pisco","2009","Mayo",5.83,9.25,7.68,67.55,5.55,460.9,5623,94.12,20.81,78.97,35.77,8.67,-1.49,127.3,6.23,102.61,24.15,1.04,8.05,"2009-05-31"
"429","CMAC.Piura","2009","Mayo",12.99,8.21,6.3,13.35,5.67,786.66,10657.21,90.02,10.85,59.57,23.97,8,1.94,129.38,6.31,65.87,15.94,2.52,18.49,"2009-05-31"
"430","CMAC.Sullana","2009","Mayo",21.38,6.25,4.64,9.32,4.36,1118.73,10365.75,79.83,9.14,48.46,25.29,7.53,0.83,154.98,6.31,35.75,13.09,3.37,23.14,"2009-05-31"
"431","CMAC.Tacna","2009","Mayo",18.42,4.02,3.46,4.68,3.09,1037.93,12081.47,76.8,8.85,50.9,21.56,6.47,1.68,140.46,5.04,41.93,18.43,3.73,21.65,"2009-05-31"
"432","CMAC Trujillo","2009","Mayo",17.57,5.89,4.76,9.07,4.31,805.95,20103.17,81.58,8.98,50.08,22.62,8.12,-0.91,118.09,5.95,47.25,14.41,2.78,18.99,"2009-05-31"
"433","Total.CMAC","2009","Mayo",16.2,6.05,4.73,7.05,4.42,887.91,12034.15,81.82,9.85,51.9,24.22,6.97,0.49,142.66,5.43,49.51,18.23,3.41,21.69,"2009-05-31"
"434","CMCP.Lima","2009","Mayo",27.24,5.79,5.62,7.92,4.83,2796.44,8301.94,64.32,11.58,50.77,24.79,3.71,0.03,130.98,3.89,32.77,49.93,4.87,18.6,"2009-05-31"
"435","Total.CM","2009","Mayo",16.64,6.04,4.77,7.13,4.44,914.45,11808.38,81.08,9.92,51.84,24.25,6.73,0.46,142.07,5.34,48.9,19.06,3.48,21.45,"2009-05-31"
"436","CMAC.Arequipa","2009","Junio",18.26,5.59,4.01,5.12,3.79,1000.65,24385.35,76.35,9.43,48.48,24.31,6.59,-0.14,172.48,5.33,46.27,22.34,3.8,23.57,"2009-06-30"
"437","CMAC.Cusco","2009","Junio",2.47,3.87,3.39,3.04,3.48,979.01,17588.46,98.25,8.99,45.25,21.54,5.63,1.64,152.7,3.99,41.99,26.87,5.02,23.13,"2009-06-30"
"438","CMAC.Del.Santa","2009","Junio",15.61,7.56,5.97,5.15,6.05,780.82,14267.8,82.8,11.59,60.67,26.56,7.7,0.38,133.52,5.65,39.27,13.64,1.84,13.9,"2009-06-30"
"439","CMAC.Huancayo","2009","Junio",11.57,5.3,4.74,9.32,4.34,828.51,13516.52,84.1,10.34,52.71,25.24,5.61,-1.87,147.25,4.33,47.66,32.62,3.92,21.87,"2009-06-30"
"440","CMAC.Ica","2009","Junio",15.51,7.78,6.13,9.11,5.78,910.45,11060.23,76.07,9.92,47.4,27.5,6.66,-1.9,136.45,4.75,59.46,15.19,4.47,29.44,"2009-06-30"
"441","CMAC.Maynas","2009","Junio",20.45,6.27,4.83,5.43,4.74,682.62,15472.74,72.15,10.92,58.5,25.87,7.48,-1.34,141.74,5.88,66.53,17.84,3.2,20.64,"2009-06-30"
"442","CMAC.Paita","2009","Junio",21.65,6.21,3.48,21.35,3.11,864.75,13028.86,78.37,12,61.02,28.63,7.77,-6.4,212.54,6.73,111.73,27.5,2.02,15.61,"2009-06-30"
"443","CMAC.Pisco","2009","Junio",5.39,10.13,8.32,68.29,6.25,434.67,7172.1,93.6,20.77,78.86,35.85,8.75,-0.78,121.08,6.23,75.31,21.97,0.94,7.28,"2009-06-30"
"444","CMAC.Piura","2009","Junio",10.71,8.44,6.63,14.88,5.88,759.78,15663.09,98.44,10.88,59.79,24,8.56,1.47,126.81,6.31,72.38,17.65,2.35,17.34,"2009-06-30"
"445","CMAC.Sullana","2009","Junio",19.98,6.32,4.67,8.37,4.46,1103.76,20868.02,83.15,9.14,48.42,25.37,7.69,0.31,160.73,6.31,37.9,15.5,3.25,22.66,"2009-06-30"
"446","CMAC.Tacna","2009","Junio",17.44,3.96,3.43,4.32,3.16,1043.8,15448.26,76.33,9.03,51.68,21.82,6.49,1.6,139.42,5.04,34.79,16.3,3.71,21.49,"2009-06-30"
"447","CMAC Trujillo","2009","Junio",18.04,6.47,5.26,10.98,4.67,814.63,24022.62,82.46,8.86,50.33,22.4,8.38,-0.29,111.73,5.95,48.44,15.33,2.57,17.74,"2009-06-30"
"448","Total.CMAC","2009","Junio",15.06,6.28,4.91,7.48,4.57,879.56,17730.49,84.54,9.83,52.17,11.45,7.18,-0.06,141.1,5.43,51.43,19.4,3.26,20.86,"2009-06-30"
"449","CMCP.Lima","2009","Junio",27.66,5.73,5.54,7.83,4.75,2628.85,10414.27,63.4,11.6,51.02,24.59,3.79,1.19,131.36,3.89,21.47,47.84,4.89,18.55,"2009-06-30"
"450","Total.CM","2009","Junio",15.55,6.26,4.93,7.51,4.57,905.38,17212.17,83.63,9.91,52.11,24.2,6.94,0.01,140.63,5.34,50.32,20.13,3.34,20.72,"2009-06-30"
"451","CMAC.Arequipa","2009","Julio",16.62,5.92,4.17,5.34,3.95,1008.08,24741.89,78.58,9.41,48.64,24.23,6.74,0.09,170.71,5.32,37.56,23.34,3.67,23.29,"2009-07-31"
"452","CMAC.Cusco","2009","Julio",2.32,3.94,3.43,2.84,3.6,907.82,17937.23,102.24,8.99,44.4,21.53,5.95,0.71,153.48,3.99,47.74,30.37,5.11,23.85,"2009-07-31"
"453","CMAC.Del.Santa","2009","Julio",14.38,7.58,5.98,5.12,6.06,791.15,14528.39,84.83,11.66,60.4,26.67,7.9,-2.21,135.58,5.72,40.98,14.18,1.97,14.19,"2009-07-31"
"454","CMAC.Huancayo","2009","Julio",10.58,5.45,4.87,8.92,4.53,831.66,13544.19,84.8,10.33,52.78,25.22,5.03,-0.9,149.99,4.2,53.5,32.13,3.76,21.05,"2009-07-31"
"455","CMAC.Ica","2009","Julio",15.74,7.79,6.09,9.06,5.77,932.62,11398.63,76.8,9.93,47.2,27.63,6.89,-2.56,137.24,4.81,54.02,15.46,4.55,29.97,"2009-07-31"
"456","CMAC.Maynas","2009","Julio",19.27,6.4,4.87,5.62,4.75,688.67,15667.33,72.56,10.94,58.28,25.93,7.47,-1.03,142.35,6.21,79.27,19.27,3.23,20.86,"2009-07-31"
"457","CMAC.Paita","2009","Julio",21.89,6.36,3.55,16.14,3.22,886.84,13361.71,79.12,11.82,60.59,28.53,8.06,-8.52,216.26,6.83,96.16,27.24,1.89,14.65,"2009-07-31"
"458","CMAC.Pisco","2009","Julio",9.13,10.06,8.25,63.74,6.34,457.69,7208.65,95.85,21.2,79.98,35.77,9.34,0.1,124.64,6.43,76.01,21.59,1.12,8.7,"2009-07-31"
"459","CMAC.Piura","2009","Julio",10.73,8.94,6.91,14.36,6.22,776.38,15873.89,98.37,10.87,59.58,24.01,8.68,-0.98,123.59,6.24,74.49,19.18,2.27,16.84,"2009-07-31"
"460","CMAC.Sullana","2009","Julio",18.34,6.4,4.86,8.72,4.64,1105.62,21144.9,86.13,9.1,47.73,25.44,7.9,-3.31,158.15,6.26,44.72,16.33,3.22,22.63,"2009-07-31"
"461","CMAC.Tacna","2009","Julio",16.85,4.16,3.49,4.45,3.22,1065.79,15773.71,80.25,9.22,51.92,21.98,6.91,0.79,140.09,5.14,26.66,15.23,3.69,21.42,"2009-07-31"
"462","CMAC Trujillo","2009","Julio",16.65,7.06,5.65,10.5,5.16,828.94,24333.98,84.2,8.63,49.23,22.43,8.51,-0.22,111.31,6.02,38.29,16.04,2.48,17.27,"2009-07-31"
"463","Total.CMAC","2009","Julio",14.18,6.58,5.09,7.41,4.79,886.21,17994.55,86.3,9.79,51.8,9.48,7.28,-0.91,140.05,5.43,49.72,20.39,3.2,20.65,"2009-07-31"
"464","CMCP.Lima","2009","Julio",26.65,5.74,5.55,7.85,4.78,2573.86,10493.43,64.48,11.64,51.68,24.5,3.86,-0.68,130.78,3.97,42.46,39.99,4.78,18.12,"2009-07-31"
"465","Total.CM","2009","Julio",14.67,6.54,5.11,7.45,4.79,911.66,17463.13,85.37,10.07,51.79,24.73,7.03,-0.9,139.62,5.35,49.46,20.86,3.36,20.52,"2009-07-31"
"466","CMAC.Arequipa","2009","Agosto",15.58,6.09,4.21,5.31,4.01,1037.57,25149.69,79.5,9.44,48.84,24.13,6.87,-0.49,172.43,17.82,39.42,23.55,3.55,22.95,"2009-08-31"
"467","CMAC.Cusco","2009","Agosto",2.24,3.87,3.33,2.91,3.44,924.46,18457.36,101.09,9.05,45.57,21.36,4.89,0.97,157.1,23.29,46.6,29.41,4.84,22.88,"2009-08-31"
"468","CMAC.Del.Santa","2009","Agosto",13.57,7.39,5.69,5.01,5.74,755.22,14555.11,87.49,11.7,60.13,26.79,6.64,-4.79,136.75,16.95,56.81,17.41,1.95,14.01,"2009-08-31"
"469","CMAC.Huancayo","2009","Agosto",9.54,5.52,4.92,7.89,4.67,812.06,13665.87,81.29,10.42,52.94,25.37,4.84,-0.43,151.82,22.95,56.67,30.71,3.65,20.37,"2009-08-31"
"470","CMAC.Ica","2009","Agosto",14.94,7.47,5.69,8.53,5.4,946.7,11605.83,77.79,9.85,47.18,27.51,7.06,-2.78,142.42,19.41,55.3,16.32,4.45,29.34,"2009-08-31"
"471","CMAC.Maynas","2009","Agosto",18.83,6.71,5.05,5.8,4.93,661.59,15878.23,71.98,10.99,58.2,26.03,7.49,-1.35,141.06,15.65,108.41,16.52,3.26,20.92,"2009-08-31"
"472","CMAC.Paita","2009","Agosto",20.61,6.42,3.63,14.52,3.32,843.85,13614.14,80.19,12.02,61.12,28.61,8.21,-4.42,209.44,14.02,89.49,30.16,1.87,14.53,"2009-08-31"
"473","CMAC.Pisco","2009","Agosto",6.17,9.66,7.85,57.37,5.97,452.44,7238.99,98.1,21.34,80.73,35.59,7.36,-0.43,129.03,14.36,78.57,27.44,1.12,8.73,"2009-08-31"
"474","CMAC.Piura","2009","Agosto",10.74,9.18,6.82,13.35,6.19,788.27,16044.42,98.49,10.87,59.54,23.99,7.65,-1.75,125.44,16.43,72.92,22.01,2.27,16.93,"2009-08-31"
"475","CMAC.Sullana","2009","Agosto",17.61,6.66,5.13,8.76,4.93,1110.48,21480.85,84.01,9.11,47.4,25.58,7.41,-8.94,152.69,15.79,38.84,17.71,3.34,23.96,"2009-08-31"
"476","CMAC.Tacna","2009","Agosto",16.32,4.33,3.64,4.4,3.44,1079.4,16083,79.08,9.47,53.65,21.94,6.95,1.12,135.48,18.55,25.15,16.46,3.5,20.31,"2009-08-31"
"477","CMAC Trujillo","2009","Agosto",16.36,7.01,5.59,9.81,5.16,840.33,24462.96,84.79,8.46,48.32,22.42,8.6,-0.61,114.04,16.01,39.19,17.47,2.45,17.12,"2009-08-31"
"478","Total.CMAC","2009","Agosto",13.62,6.66,5.08,7.14,4.82,892.45,18241.62,86.09,9.79,51.85,7.53,6.91,-1.65,141.39,17.79,49.88,21.45,3.14,20.39,"2009-08-31"
"479","CMCP.Lima","2009","Agosto",26.31,5.46,5.27,7.56,4.52,2622.71,10591.73,63.69,11.64,51.94,24.34,3.83,-1.32,137.66,24.22,49.54,42.01,4.63,17.65,"2009-08-31"
"480","Total.CM","2009","Agosto",14.1,6.6,5.09,7.18,4.81,918.13,17699.67,85.14,10.05,51.86,24.66,6.71,-1.63,141.23,18.06,49.87,21.98,3.29,20.29,"2009-08-31"
"481","CMAC.Arequipa","2009","Septiembre",14.71,5.85,3.98,5.33,3.75,1035.94,17001.62,80.1,9.54,49.27,24.2,6.86,-1.36,177.81,17.68,40.67,23.96,3.53,21.58,"2009-09-30"
"482","CMAC.Cusco","2009","Septiembre",2.08,3.82,3.15,2.36,3.35,933.21,17791.26,99.68,9.14,46.22,21.22,4.98,1,162.06,23.28,47.19,26.73,4.72,22.52,"2009-09-30"
"483","CMAC.Del.Santa","2009","Septiembre",12.71,7.86,6.29,5.48,6.36,766.21,14975.9,85.73,11.79,61.05,26.73,6.64,-2.83,124.56,17.11,55.96,17.18,1.87,12.4,"2009-09-30"
"484","CMAC.Huancayo","2009","Septiembre",9.25,5.55,4.88,7.75,4.64,832.31,11794.49,81.11,10.42,52.77,25.46,4.87,-1.47,154.32,23,43.09,29.29,3.58,19.89,"2009-09-30"
"485","CMAC.Ica","2009","Septiembre",15.06,7.68,5.93,8.77,5.66,913.45,8413.33,77.86,9.9,47.14,27.6,7.2,-3.59,137.86,19.2,57.87,15.12,4.5,29.62,"2009-09-30"
"486","CMAC.Maynas","2009","Septiembre",19.7,6.76,5.03,5.69,4.93,687.15,16033.44,71.9,11,57.8,26.25,6.52,-1.26,145.41,15.58,109.66,18.19,3.22,20.64,"2009-09-30"
"487","CMAC.Paita","2009","Septiembre",18.56,7.04,3.61,12.46,3.34,847.11,13666.64,81.97,12.03,61.58,28.49,8.22,-8.57,206.85,13.77,96.09,32.91,1.87,14.63,"2009-09-30"
"488","CMAC.Pisco","2009","Septiembre",2.95,9.67,7.83,59.68,6,449.47,7303.83,100.43,21.77,83.19,35.25,7.33,-0.57,127.73,14.25,62.59,25.02,1.11,8.7,"2009-09-30"
"489","CMAC.Piura","2009","Septiembre",10.36,9.18,6.78,13.7,6.14,777.2,14999.94,98.16,10.87,59.41,23.98,7.64,-3.71,123.16,18.69,73.24,21.59,2.39,17.94,"2009-09-30"
"490","CMAC.Sullana","2009","Septiembre",17.02,6.88,5.31,8.01,5.18,1149.58,18010.1,83.68,9.05,46.89,25.75,7.51,-8.19,150.3,15.97,29.19,14.64,3.35,23.84,"2009-09-30"
"491","CMAC.Tacna","2009","Septiembre",15.32,4.35,3.66,4.26,3.5,1081.54,14944.9,78.05,9.78,55.32,22.03,6.93,0.42,131.26,18.45,26.38,16.84,3.33,19.36,"2009-09-30"
"492","CMAC Trujillo","2009","Septiembre",15.7,7.23,5.74,9.76,5.33,821.2,23535.36,83.28,8.39,48.16,22.37,8.45,0.34,113.26,15.96,38.45,16.72,2.38,16.73,"2009-09-30"
"493","Total.CMAC","2009","Septiembre",13.04,6.72,5.08,7.04,4.84,891.76,15803.04,85.7,9.82,51.97,5.68,6.89,-2.13,140.51,18.11,49.42,20.56,3.09,20.16,"2009-09-30"
"494","CMCP.Lima","2009","Septiembre",25.7,5.03,4.84,7.46,4.03,2638.6,10083.23,61.81,11.71,52.3,24.2,3.82,0.16,130.78,22.97,35.27,38.97,4.73,17.9,"2009-09-30"
"495","Total.CM","2009","Septiembre",13.52,6.64,5.07,7.07,4.81,917.87,15427.09,84.67,10.07,51.99,24.62,6.69,-2.01,140.11,18.33,48.92,21.03,3.27,20.53,"2009-09-30"
"496","CMAC.Arequipa","2009","Octubre",11.8,6.09,4.34,5.53,4.14,1017.5,17207.79,80.72,9.54,49.69,24.11,6.78,-4.04,167.86,17.82,40,20.39,3.41,22.05,"2009-10-31"
"497","CMAC.Cusco","2009","Octubre",2.04,3.85,3.16,2.33,3.36,1002.47,18594.16,97.17,9.15,46.94,20.92,5.1,-2.14,158.49,23.66,45.31,23.98,4.52,21.84,"2009-10-31"
"498","CMAC.Del.Santa","2009","Octubre",13.04,8.79,6.23,3.95,6.44,1947.31,15578.46,83.68,11.83,61.35,26.66,6.79,-2.72,126.98,16.5,52.98,15.4,1.76,11.56,"2009-10-31"
"499","CMAC.Huancayo","2009","Octubre",8.87,6.07,5.37,8.96,5.09,837.38,11947.94,81.74,10.51,52.91,25.62,4.96,-2.53,145.4,22.91,43.51,28.36,3.57,19.74,"2009-10-31"
"500","CMAC.Ica","2009","Octubre",15.9,7.98,6.2,8.78,5.95,905.91,8677.67,77.66,9.97,47.77,27.44,7.51,-3.74,133.97,19.12,57.04,16.75,4.27,28.15,"2009-10-31"
"501","CMAC.Maynas","2009","Octubre",19.42,6.52,4.78,4.88,4.76,665.76,16366.54,71.48,10.97,56.58,26.33,6.65,0.51,147.75,17.28,113.79,17.83,3.44,21.99,"2009-10-31"
"502","CMAC.Paita","2009","Octubre",20.27,7.07,3.71,10.62,3.47,861.96,13906.23,82.63,11.96,62.26,28.13,8.6,-6.68,196.09,13.79,96.81,30.88,1.76,13.84,"2009-10-31"
"503","CMAC.Pisco","2009","Octubre",2.94,9.67,7.82,61.73,6.01,433.32,7366.43,100.33,22,85.07,34.88,7.36,-1.75,126.72,14.13,52.07,27.87,1.15,9.03,"2009-10-31"
"504","CMAC.Piura","2009","Octubre",10.05,9.23,6.76,11.4,6.27,755.15,15329.57,98.16,10.9,59.34,23.92,7.84,-6.39,122.41,19.14,69.83,21.57,2.38,17.9,"2009-10-31"
"505","CMAC.Sullana","2009","Octubre",16.33,7,5.41,7.86,5.29,1136.5,18562.88,81.59,8.98,46.4,25.89,7.53,-8.81,149.13,17.05,29.05,13.02,3.36,24.01,"2009-10-31"
"506","CMAC.Tacna","2009","Octubre",16.02,4.27,3.6,4.08,3.47,1091.47,15429.4,80.38,10.1,56.87,22.15,7.45,0.14,129.6,17.97,25.17,14.87,3.25,18.91,"2009-10-31"
"507","CMAC Trujillo","2009","Octubre",15.23,7.52,5.95,9.77,5.56,832.13,23582.92,85.93,8.36,48.51,22.22,7.06,-1.48,114.93,15.89,36,18.24,2.22,15.63,"2009-10-31"
"508","Total.CMAC","2009","Octubre",12.42,6.9,5.23,6.81,5.04,907.87,16122.74,85.96,9.84,52.22,3.76,6.81,-3.81,138.24,18.34,47.44,19.68,3.04,19.89,"2009-10-31"
"509","CMCP.Lima","2009","Octubre",26.66,4.99,4.76,8,3.82,2702.02,10615.06,63.02,11.8,53.03,23.92,4.16,0.58,128.5,22.02,35.11,41.2,4.75,18.04,"2009-10-31"
"510","Total.CM","2009","Octubre",13,6.81,5.21,6.91,4.99,935.37,15760.74,84.95,10.25,52.26,24.93,6.64,-3.58,137.84,18.51,47,20.26,3.15,20.48,"2009-10-31"
"511","CMAC.Arequipa","2009","Noviembre",12.78,6.18,4.46,5.08,4.36,1045.07,17520.24,82.5,9.55,49.58,24.13,7.15,-6.53,166.79,17.56,36.85,20.62,3.6,23.48,"2009-11-30"
"512","CMAC.Cusco","2009","Noviembre",1.96,3.94,3.1,2.3,3.29,1018.64,19156.94,97.35,9.22,47.42,20.85,5.27,-2.38,157.02,22.39,44.93,23.27,4.46,21.75,"2009-11-30"
"513","CMAC.Del.Santa","2009","Noviembre",13.7,8.62,6.1,3.65,6.34,831.71,16029.38,82.95,11.9,61.64,26.7,6.97,-2.49,130.72,15.98,37.07,14.07,1.83,13.02,"2009-11-30"
"514","CMAC.Huancayo","2009","Noviembre",8.73,5.93,4.93,8.08,4.7,840.64,12138.05,81.83,10.49,52.77,25.61,5.06,-0.71,157.46,22.91,48.73,28.08,3.74,20.51,"2009-11-30"
"515","CMAC.Ica","2009","Noviembre",18.01,7.92,6.05,8.45,5.83,912.35,8979.49,74.95,10,48.08,27.36,7.71,-1.46,136.42,18.71,58.35,15.2,4.24,27.97,"2009-11-30"
"516","CMAC.Maynas","2009","Noviembre",19.62,6.7,5.01,5.58,4.92,674.92,16704.18,72.78,10.96,56.24,26.33,6.89,0.05,145.32,16.95,117.7,17.94,3.26,20.98,"2009-11-30"
"517","CMAC.Paita","2009","Noviembre",20.91,6.94,3.81,9.9,3.58,851.67,14194.45,83.64,11.96,62.85,27.76,8.96,-7.48,189.79,13.36,58.85,33.89,1.78,14.09,"2009-11-30"
"518","CMAC.Pisco","2009","Noviembre",3.71,9.12,7.4,63.51,5.64,419.01,7542.13,100.53,22.29,87.05,34.61,7.58,-4.15,128.24,14,48.93,28.06,1.12,8.84,"2009-11-30"
"519","CMAC.Piura","2009","Noviembre",10.35,9.56,7.05,11.3,6.6,748.84,15490.22,97.62,10.96,59.49,23.88,7.9,-7.15,119.34,19.04,68.12,23,2.38,17.91,"2009-11-30"
"520","CMAC.Sullana","2009","Noviembre",14.82,7.21,5.69,9.49,5.5,1136.11,18964.3,91.45,8.93,46.09,25.75,8.42,-6.96,146.23,16.92,30.68,18.61,3.31,24.33,"2009-11-30"
"521","CMAC.Tacna","2009","Noviembre",15.98,4.17,3.54,4.07,3.39,1094.54,15970.27,78.88,10.42,58.37,22.26,7.59,-0.38,127.55,17.17,26.84,15.12,3.19,18.6,"2009-11-30"
"522","CMAC Trujillo","2009","Noviembre",14.44,8.37,6.84,13.62,6.17,833.62,23749.38,88.72,8.43,48.7,22.19,7.28,0.01,107.16,15.84,43.21,22.49,1.99,14.1,"2009-11-30"
"523","Total.CMAC","2009","Noviembre",12.5,7.11,5.43,7.29,5.21,897.85,16420.78,87.63,9.88,52.35,1.91,7.07,-3.76,135.61,18.06,47.01,21.35,3.03,19.87,"2009-11-30"
"524","CMCP.Lima","2009","Noviembre",26.44,4.76,4.32,7.2,3.56,2816.48,11366.53,62.87,11.77,53.18,23.75,4.44,-1.31,138.29,20.87,40.8,33.28,4.55,17.56,"2009-11-30"
"525","Total.CM","2009","Noviembre",13.08,7,5.38,7.28,5.14,927.18,16088.58,86.48,10.11,52.39,24.46,6.9,-3.63,135.71,18.19,46.78,21.69,3.17,19.81,"2009-11-30"
"526","CMAC.Arequipa","2009","Diciembre",11.67,5.61,3.88,4.52,3.78,1085.94,23826.84,82.44,9.78,50.77,24.15,7.03,-8.95,178.44,17.58,36.86,20.84,3.81,24.61,"2009-12-31"
"527","CMAC.Cusco","2009","Diciembre",3.73,3.93,2.97,2.17,3.16,1029.37,17558.03,96.71,9.12,47.19,20.73,5.38,-1.77,158.39,21.84,44.03,21.91,4.8,23.59,"2009-12-31"
"528","CMAC.Del.Santa","2009","Diciembre",12.64,8.12,5.71,2.97,6.02,832.95,15270.77,84.07,11.93,62.33,26.75,7.25,-0.47,135.94,15.79,30.72,13.31,1.72,12.26,"2009-12-31"
"529","CMAC.Huancayo","2009","Diciembre",7.95,5.64,4.57,7.2,4.38,866,14120.63,80.32,10.39,52.19,25.61,4.98,-1.98,165.3,23,35.38,25.77,3.92,21.33,"2009-12-31"
"530","CMAC.Ica","2009","Diciembre",19.06,7.09,5,7.23,4.8,893.18,11236.76,76.09,10.06,48.59,27.26,7.86,-1.74,140.49,18.5,61.09,14.64,4.46,29.53,"2009-12-31"
"531","CMAC.Maynas","2009","Diciembre",19.2,6.5,4.74,4.58,4.77,685.99,15619.57,74.45,11.12,56.92,26.37,6.94,0.52,151.67,16.65,112.12,25.01,3.29,21.14,"2009-12-31"
"532","CMAC.Paita","2009","Diciembre",20.01,6.91,3.87,9.11,3.66,862.53,14375.5,83.48,12.01,63.8,27.49,8.97,-8.19,192.06,13.12,48.58,30.62,1.78,14.26,"2009-12-31"
"533","CMAC.Pisco","2009","Diciembre",5.06,8.49,6.83,62.85,5.14,441.51,7615.99,102.9,21.81,86.31,34.12,7.91,-3.24,125.01,13.75,46.74,29.03,0.39,3.11,"2009-12-31"
"534","CMAC.Piura","2009","Diciembre",10.52,9.54,6.86,9.85,6.54,733.01,14245.52,102.17,11.07,59.82,23.78,8.11,-1.77,124.75,16.51,69.71,24.37,2.26,17.07,"2009-12-31"
"535","CMAC.Sullana","2009","Diciembre",14.11,6.95,5.29,8.09,5.15,1087.76,17227.04,93.15,9,46.14,25.63,8.44,-7.38,146.36,16.62,37.43,17.6,3.7,27.46,"2009-12-31"
"536","CMAC.Tacna","2009","Diciembre",16.57,3.62,2.95,3.51,2.81,1093.1,16247.5,78.58,10.38,58.09,22.33,5.94,0.12,139.48,16.68,26.35,13.67,3.36,19.59,"2009-12-31"
"537","CMAC Trujillo","2009","Diciembre",14.01,8.36,6.72,13.63,6.02,844.81,23636.58,91.81,8.57,49.66,22.1,7.33,0.34,111.62,15.75,40.82,24.42,1.99,14.15,"2009-12-31"
"538","Total.CMAC","2009","Diciembre",12.29,6.84,5.07,6.65,4.88,902.1,17170.31,88.99,10,52.78,24.12,7.03,-3.37,140.62,17.52,46.98,21.46,3.42,22.55,"2009-12-31"
"539","CMCP.Lima","2009","Diciembre",29.02,4.33,3.87,6.55,3.2,2938.48,10711.23,63.17,11.63,54.07,23.39,4.61,0.69,151.54,19.55,44.22,31.73,4.49,17.57,"2009-12-31"
"540","Total.CM","2009","Diciembre",13.04,6.72,5.01,6.64,4.81,933.02,16688.98,87.76,10.03,54.34,24,6.87,-3.16,141.03,17.62,46.87,21.77,3.24,20.58,"2009-12-31"
"541","CMAC.Arequipa","2010","Enero",11.36,6.1,4.49,5.28,4.37,1071.87,23959.44,83.52,9.8,50.97,24.1,7.15,-8.49,161.46,17.24,33.72,21.82,3.74,24.38,"2010-01-31"
"542","CMAC.Cusco","2010","Enero",3.77,4.48,3.54,2.6,3.75,1031.9,17542.36,95.18,9.15,47.59,20.61,5.29,-0.19,136.03,22.37,46.66,22.08,4.72,23.39,"2010-01-31"
"543","CMAC.Del.Santa","2010","Enero",12.36,9.29,6.64,2.92,7.04,758.72,14984.75,87.25,11.84,62.93,26.52,7.31,4.88,125.48,15.38,29.48,15.55,1.56,11.1,"2010-01-31"
"544","CMAC.Huancayo","2010","Enero",7.86,6.34,5.28,7.96,5.09,868.89,14047.08,81.55,10.54,52.69,25.48,5,-1.03,147.4,23.38,27.78,27.2,3.93,21.16,"2010-01-31"
"545","CMAC.Ica","2010","Enero",18.52,7.63,5.69,8.87,5.41,865.46,11306.78,76.24,10.09,49.36,27.14,7.88,-1.46,129.18,18.25,63.23,16.33,4.2,27.87,"2010-01-31"
"546","CMAC.Maynas","2010","Enero",18.66,7.33,5.49,4.86,5.57,672.28,15565.97,73.96,11.2,57.22,26.39,6.83,0.9,136.19,16.38,136.53,23.12,3.27,20.89,"2010-01-31"
"547","CMAC.Paita","2010","Enero",17.19,7.03,3.85,8.45,3.65,867.7,14461.72,86.45,11.87,63.83,27.25,8.99,-6.02,196.2,13.17,37.79,31.57,1.74,14.03,"2010-01-31"
"548","CMAC.Pisco","2010","Enero",4.91,8.58,7.06,63.15,5.41,408.07,7651.22,106.27,21.85,87.08,33.65,7.91,-3.99,124.17,13.32,48.92,32.72,0.39,3.17,"2010-01-31"
"549","CMAC.Piura","2010","Enero",9.41,10.34,8.02,10.4,7.76,710.85,14104.83,104.59,11.12,60.36,23.53,8.13,-1.53,111.36,16.88,77.62,27.37,2.16,16.38,"2010-01-31"
"550","CMAC.Sullana","2010","Enero",12.9,7.86,6.23,8.32,6.12,1069.08,17030.62,96.77,9.01,46.45,25.39,8.48,-3.1,135.64,17.05,40.52,20.48,3.63,26.49,"2010-01-31"
"551","CMAC.Tacna","2010","Enero",16.09,5.15,4.54,8.45,3.57,1088.01,16270.68,80.32,10.5,59.07,22.27,6.07,0.07,96.74,16.11,28.52,15.09,3.26,19,"2010-01-31"
"552","CMAC Trujillo","2010","Enero",13.7,9.4,7.78,15,7.07,888.4,23268.51,93.63,8.61,50.35,22.15,7.33,0.07,103.97,15.79,46.4,27.32,1.85,13.18,"2010-01-31"
"553","Total.CMAC","2010","Enero",11.67,7.6,5.93,7.81,5.7,896.39,17084.89,90.5,10,53.24,23.9,7.06,-2.35,126.82,17.6,49.8,23.36,3.06,20.2,"2010-01-31"
